name,highway,length_km
Carretera Vieja Caracas - La Guaira,secondary,15.0
Autopista Caracas - La Guaira,trunk,15.0
Avenida Boyacá,motorway,14.9
Autopista Gran Mariscal de Ayacucho,motorway,10.3
Carretera Panamericana,primary,9.0
Carretera Tanaguarenas - Naiguatá,primary,8.2
Carretera Vieja Petare - Guarenas,secondary,5.9
Carretera Principal de Galipán,secondary,5.4
Carretera Regional Caracas - El Junquito,primary,4.9
Autopista Regional del Centro,motorway,4.7
Autopista Gran Cacique Guaicaipuro,motorway,4.0
Carretera Caracas - Galipán,secondary,3.9
Túnel Boquerón I,trunk,3.7
Carretera Catia La Mar - Carayaca,secondary,3.5
Carretera Macuto - Galipán,secondary,3.3
Avenida Carlos Soublette,primary,3.3
Avenida Intercomunal de Macuto,primary,1.8
Distribuidor Caricuao,motorway,1.8
Avenida Principal de Parque Caiza,secondary,1.5
Distribuidor Maripérez,motorway,1.5
Carretera Vieja Caracas - Guarenas,secondary,1.5
Carretera Naiguatá - Los Caracas,secondary,1.4
Túnel La Planicie,motorway,1.2
Rampa de Turumo,motorway,1.1
Túnel El Paraíso,motorway,1.0
Avenida La Marina,secondary,1.0
Distribuidor Parque Caiza,motorway,0.9
Túnel de Turumo,motorway,0.9
Distribuidor Alta Florida,motorway,0.9
Distribuidor La Castellana,motorway,0.9
Rampa Terminal de Oriente,motorway,0.7
Distribuidor Ciudad Caribia,trunk,0.7
Distribuidor Caribia Sur,trunk,0.7
Carretera Petare - Santa Lucía,primary,0.6
Avenida Álamo,primary,0.6
Avenida Teherán,secondary,0.6
Carretera Regional Caracas - Los Teques,primary,0.6
Distribuidor Sebucán,motorway,0.6
Rampa de Mamera,motorway,0.5
Avenida Principal de Las Tunitas,secondary,0.5
Avenida Intercomunal Hoyo de La Puerta - Baruta,primary,0.5
Túnel Boquerón II,trunk,0.4
Carretera Petare - Vista Hermosa,primary,0.4
Distribuidor Altamira Norte,motorway,0.3
Avenida Morán,secondary,0.3
Vía Seminario,secondary,0.3
Rampa de Los Trailes,motorway,0.3
Carretera Colonia Tovar - El Junquito,primary,0.3
Alimentador San Bernardino,motorway,0.2
Viaducto El Aguacate,motorway,0.2
Distribuidor La Florida,motorway,0.2
Cruce de Turumo,secondary,0.1
Autopista Norte - Sur,motorway,0.1
Distribuidor Antímano,motorway,0.1
Alimentador Boleíta,motorway,0.1
Retorno,motorway,0.1
Avenida La Playa,primary,0.1
Avenida Sur 7,secondary,0.1
Cruce de Vista Hermosa,primary,0.1
